atlantic: atlantic 
damn: damn 
fareed: fareed 
italic: italics 
bitch: bitch bitches 
woo: woo 
loyal: loyal 
chorus: chorus 
still: still 
section: section 
act: act 
nigga: nigga niggas 
stack: stack 
touchin: touchin 
oops: oops 
remixes: remixes 
debut: debut 
boyz: boyz 
released: released 
collection: collection 
tell: tell 
m: ms 
use: use 
heard: heard 
corp: corp 
lyric: lyrics lyric 
bad: bad 
give: give 
outro: outro 
stop: stop 
doin: doin 
information: information 
boy: boy 
personnel: personnel 
w: w 
college: college 
world: world 
beginnin: beginnin 
holding: holdings 
yawnin: yawnin 
thug: thug 
oh: oh 
goin: goin 
kuncept: kuncept 
v: v 
baby: baby 
ha: ha 
back: back 
mouth: mouth 
wanna: wanna 
plotting: plotting 
wake: wake 
privacy: privacy 
artist: artists artist 
want: want 
tanto: tanto 
ayy: ayy 
care: care 
bout: bout 
loved: loved 
go: go 
toppy: toppy 
bleedin: bleedin 
ubem: ubem 
run: run 
bed: bed 
native: native 
share: share 
gang: gang 
rip: rip 
never: never 
clair: clair 
k: k 
think: think 
voice: voice 
guideline: guidelines 
check: check 
song: song songs 
wealthy: wealthy 
credit: credits 
poor: poor 
mommy: mommy 
loota: loota 
republic: republic 
gonna: gonna 
juliussacred: juliussacred 
even: even 
engineer: engineer 
rich: rich 
liar: liar 
money: money 
el: el 
comment: comment comments 
ngel: ngel 
ocean: ocean 
contributor: contributor contributors 
football: football 
read: read 
punchin: punchin 
meme: memes 
lil: lil 
sleep: sleep 
part: parts part 
next: next 
right: right rights 
header: headers 
ask: ask 
written: written 
performance: performance 
format: format 
vocalist: vocalists 
ah: ah 
developer: developers 
non: non 
eight: eight 
director: director 
level: levels 
remix: remix 
pull: pull 
die: die 
servin: servin 
arc: arc 
douche: douche 
sunday: sunday 
mixing: mixing 
view: view 
style: style 
musical: musical 
cloud: clouds 
visit: visit 
jetlife: jetlife 
though: though 
created: created 
shit: shit 
studio: studio 
june: june 
chest: chest 
p: p 
head: head 
ooh: ooh 
play: play 
see: see 
ounce: ounce ounces 
willie: willie 
uh: uh 
seatbelt: seatbelt 
feedin: feedin 
medium: media 
broken: broken 
different: different 
fight: fight 
titan: titans 
