guy: guys 
bernard: bernard 
damn: damn 
tradu: tradu 
italic: italics 
bitch: bitch bitches 
looked: looked 
shotgun: shotgun 
bread: bread 
terry: terry 
chorus: chorus 
redo: redo 
section: section 
mo: mo 
girl: girl girls 
ant: ant 
cheated: cheated 
dreigonix: dreigonix 
pr: prs 
stealing: stealing 
vers: vers 
showed: showed 
deutsch: deutsch 
credimi: credimi 
abi: abi 
remixes: remixes 
buck: bucks 
little: little 
gribin: gribin 
released: released 
traductions: traductions 
collection: collection 
apronta: apronta 
butthole: butthole 
craig: craig 
tell: tell 
use: use 
queezy: queezy 
svenska: svenska 
bird: bird 
juan: juan 
lyric: lyrics lyric 
bad: bad 
olimac: olimac 
give: give 
ttning: ttning 
wise: wise 
heavy: heavy 
athletic: athletic 
put: put 
information: information 
boy: boy 
w: w 
pikuli: pikuli 
uzi: uzi 
world: world 
holding: holdings 
jab: jabs 
subsequently: subsequently 
de: de 
alkpote: alkpote 
traduction: traduction 
robb: robb 
v: v vs 
bother: bother 
tampa: tampa 
schneewei: schneewei 
baby: baby 
vlestatt: vlestatt 
hearing: hearing 
actress: actress 
cardi: cardi 
wanna: wanna 
joshter: joshter 
retch: retch 
tankhead: tankhead 
giving: giving 
ban: bans 
concord: concord 
acrylo: acrylo 
privacy: privacy 
gummo: gummo 
want: want 
artist: artists artist 
parent: parents 
ayy: ayy 
ukrainian: ukrainian 
sheep: sheep 
diabate: diabate 
makeup: makeup 
uma: uma 
loved: loved 
go: go 
beat: beats beat 
prompting: prompting 
miami: miami 
knew: knew 
teelawst: teelawst 
rajae: rajae 
xxxtentaci: xxxtentaci 
otro: otro 
vloggeri: vloggeri 
humble: humble 
ubem: ubem 
dick: dick 
eviri: eviri 
answer: answer 
soundcloud: soundcloud 
gravy: gravy 
share: share 
ru: ru 
fallen: fallen 
gang: gang 
rip: rip 
avec: avec 
comethazine: comethazine 
drast: drast 
second: second 
never: never 
kmt: kmt 
fl: fl 
skeet: skeet 
kvneki: kvneki 
k: k 
co: co 
guideline: guidelines 
name: name 
gay: gay 
check: check 
opps: opps 
song: song songs 
mics: mics 
credit: credits credit 
impel: impel 
osx: osx 
megamashup: megamashup 
aulnay: aulnay 
cum: cum 
deutsche: deutsche 
notgrass: notgrass 
admitted: admitted 
man: man mans 
going: going 
stanley: stanley 
even: even 
sybyr: sybyr 
mill: mill 
versus: versus 
camera: camera 
casey: casey 
battle: battle 
liar: liar 
viado: viado 
ziliax: ziliax 
hole: hole 
previewed: previewed 
login: login 
ii: ii 
songview: songview 
comment: comment comments 
hardcore: hardcore 
mental: mental 
operator: operator 
cg: cg 
commentary: commentary 
cria: cria 
looking: looking 
wan: wan 
auceking: auceking 
wii: wii 
contributor: contributor contributors 
actually: actually 
rojas: rojas 
yung: yung 
duval: duval 
read: read 
lil: lil 
xxx: xxx 
slump: slump 
distort: distort 
riaa: riaa 
part: parts part 
free: free 
header: headers 
roach: roach 
performance: performance 
ask: ask 
stuff: stuff 
written: written 
format: format 
haze: haze 
valentine: valentine 
vocalist: vocalists 
developer: developers 
style: styles 
eight: eight 
riksm: riksm 
elevator: elevator 
dyyo: dyyo 
emo: emo 
introduced: introduced 
bokm: bokm 
haha: haha 
phonographic: phonographic 
ine: ine 
september: september 
director: director 
garfo: garfo 
remix: remix 
die: die 
bg: bg 
eventually: eventually 
il: il 
rk: rk 
view: view 
musical: musical 
dead: dead 
visit: visit 
though: though 
nutella: nutella 
created: created 
billboard: billboard 
shit: shit 
game: game 
illeoo: illeoo 
throat: throat 
studio: studio 
tomasz: tomasz 
head: head 
xxxtentacion: xxxtentacion 
p: p 
mortik: mortik 
norwegian: norwegian 
dax: dax 
medium: media 
platz: platz 
broken: broken 
different: different 
legal: legal 
stunt: stunt 
paz: paz 
jup: jup 
kizaru: kizaru 
bright: bright 
star: star 
rock: rock 
red: red 
e: es e 
poutana: poutana 
video: videos video 
pant: pants 
pussy: pussy 
xaev: xaev 
casablanca: casablanca 
featured: featured 
flow: flow 
tag: tags 
vibe: vibes 
grant: grants 
pxxxano: pxxxano 
label: label 
mc: mc 
remicks: remicks 
parody: parody 
mascka: mascka 
ascap: ascap 
al: al 
denied: denied 
funnybone: funnybone 
got: got 
lucid: lucid 
type: type 
lashawnna: lashawnna 
ovejas: ovejas 
marvin: marvin 
release: release 
b: b 
lean: lean 
gaybe: gaybe 
di: di 
sounding: sounding 
right: rights 
gangster: gangster 
damndef: damndef 
group: group 
forehead: forehead 
tommy: tommy 
chick: chick 
kgoldn: kgoldn 
would: would 
fucked: fucked 
bmi: bmi 
together: together 
fukkit: fukkit 
intro: intro 
french: french 
svensk: svensk 
jiorgi: jiorgi 
x: x 
one: one 
patrick: patrick 
dryno: dryno 
transcriber: transcribers 
smurt: smurt 
received: received 
ksubis: ksubis 
via: via 
policy: policy 
publisher: publisher 
future: future 
kendrick: kendrick 
ten: ten 
dk: dk 
etc: etc 
sell: sell 
friend: friends 
creative: creative 
fran: fran 
tongue: tongue 
took: took 
portugu: portugu 
cant: cant 
foot: feet 
crumb: crumb 
brussel: brussel 
frustration: frustration 
luv: luv 
annotation: annotation 
mob: mob 
mega: mega 
szela: szela 
company: company 
daymanoursavior: daymanoursavior 
bank: bank 
jail: jail 
nigga: niggas 
kin: kin 
ecko: ecko 
polish: polish 
best: best 
ben: ben 
david: david 
gimbal: gimbal 
genius: genius 
malandro: malandro 
ix: ix 
brico: brico 
metal: metal 
saiko: saiko 
amra: amra 
lost: lost 
roboi: roboi 
sample: samples sample 
anymore: anymore 
