damn: damn 
italic: italics 
term: term terms 
chorus: chorus 
section: section 
girl: girl girls 
let: let 
popper: poppers 
anything: anything 
showed: showed 
soundin: soundin 
good: good 
chebaleba: chebaleba 
itsukisfuneral: itsukisfuneral 
remixes: remixes 
buck: bucks 
honestly: honestly 
andrew: andrew 
boyz: boyz 
released: released 
collection: collection 
matchin: matchin 
ttiirentoo: ttiirentoo 
use: use 
lyric: lyrics lyric 
outro: outro 
chill: chill 
put: put 
information: information 
cypher: cypher 
boy: boy 
illicit: illicit 
w: w 
lyor: lyor 
world: world 
holding: holdings holding 
shut: shut 
summermash: summermash 
tony: tony 
jersey: jersey 
oh: oh 
mccuen: mccuen 
v: v vs 
baby: baby 
lam: lam 
back: back 
mouth: mouth 
wanna: wanna 
hbomb: hbomb 
kurt: kurt 
bxsyo: bxsyo 
jayln: jayln 
privacy: privacy 
artist: artists 
chrysalis: chrysalis 
ayy: ayy 
blaccmass: blaccmass 
azealia: azealia 
loved: loved 
go: go goes 
beat: beats 
duckwrth: duckwrth 
knew: knew 
buy: buy 
another: another 
harlem: harlem 
ubem: ubem 
run: run 
earworm: earworm 
answer: answer 
native: native 
malcat: malcat 
share: share 
roll: roll 
snatch: snatch 
shade: shades 
gang: gang 
second: second 
far: far 
never: never 
gratifying: gratifying 
k: k 
whatever: whatever 
pole: pole 
tim: tim 
think: think 
guideline: guidelines 
name: name 
stove: stove 
check: check 
stretch: stretch 
song: song songs 
lambos: lambos 
skye: skye 
credit: credits 
countin: countin 
polo: polo 
thru: thru 
man: man 
nitt: nitt 
gonna: gonna 
crankdat: crankdat 
lamb: lamb 
even: even 
engineer: engineer 
fallout: fallout 
liar: liar 
sensation: sensation 
thousand: thousand 
money: money 
everything: everything 
hole: hole 
real: real 
ii: ii 
law: law 
comment: comment comments 
jemcee: jemcee 
remixin: remixin 
contributor: contributor contributors 
yung: yung 
read: read 
lil: lil 
part: parts part 
next: next 
header: headers 
gritt: gritt 
ask: ask 
written: written 
performance: performance 
format: format 
vocalist: vocalists 
strip: strip 
ah: ah 
developer: developers 
fly: fly 
cohen: cohen 
barz: barz 
introduced: introduced 
psycoses: psycoses 
bmg: bmg 
phonographic: phonographic 
director: director 
slang: slang 
remix: remix 
mixing: mixing 
view: view 
musical: musical 
visit: visit 
user: users 
though: though 
created: created 
billboard: billboard 
game: game 
shit: shit 
commonly: commonly 
p: p 
schneider: schneider 
cookin: cookin 
month: months 
eatin: eatin 
fun: fun 
mane: mane 
allegro: allegro 
call: call 
somebody: somebody 
broken: broken 
different: different 
united: united 
gradur: gradur 
enough: enough 
video: videos video 
concept: concept 
pussy: pussy 
featured: featured 
tag: tags 
nothin: nothin 
ride: ride 
grant: grants 
pretty: pretty 
label: label 
mc: mc 
parody: parody 
married: married 
ascap: ascap 
boogs: boogs 
wap: wap 
emineminflex: emineminflex 
got: got 
rgf: rgf 
lock: lock 
type: type 
whip: whip 
release: release 
b: b 
kitchen: kitchen 
gab: gab 
right: rights 
harrsn: harrsn 
joe: joe 
group: group 
hear: hear 
bmi: bmi 
learned: learned 
quavo: quavo 
intro: intro 
french: french 
x: x 
transcriber: transcribers 
kokayna: kokayna 
taglierino: taglierino 
ground: grounds 
lot: lot 
policy: policy 
publisher: publisher 
production: productions 
etc: etc 
sell: sell 
friend: friends 
soon: soon 
lacy: lacy 
summer: summer 
snap: snap 
zillion: zillion 
annotation: annotation 
used: used 
pie: pies 
zoovier: zoovier 
fan: fans 
instagram: instagram 
necklace: necklace 
mall: mall 
wood: wood 
told: told 
countdown: countdown 
genius: genius 
tsui: tsui 
lettin: lettin 
calc: calc 
people: people peoples 
stamp: stamp 
year: year 
sample: samples sample 
fight: fights 
press: press 
club: club 
freestyle: freestyle 
gigi: gigi 
rap: rap 
pt: pt 
gram: gram grams 
releasing: releasing 
cognac: cognac 
stand: stand 
babe: babe 
rasta: rasta 
u: u us 
mawari: mawari 
niykee: niykee 
verified: verified 
mastrota: mastrota 
n: n 
contemporary: contemporary 
g: g 
bando: bando 
left: left 
knowledge: knowledge 
make: make 
seem: seem 
godzilla: godzilla 
death: death 
line: lines 
licensing: licensing 
gold: gold 
j: j 
assistant: assistant 
sony: sony 
throw: throw 
yo: yo 
life: life 
caziah: caziah 
th: th 
na: na 
chart: chart charts 
ctrl: ctrl 
joncas: joncas 
wantin: wantin 
fasho: fasho 
boo: boo 
ggczzncht: ggczzncht 
saba: saba 
forum: forum 
backwoods: backwoods 
said: said 
rari: rari 
trapqueen: trapqueen 
advertise: advertise 
dealing: dealing 
bank: banks 
additional: additional 
watch: watch 
add: add 
crew: crew 
hey: hey 
pocket: pockets 
jra: jra 
strong: strong 
paterson: paterson 
understand: understand 
hella: hella 
guide: guide 
swear: swear 
sack: sack 
break: break 
sight: sight 
gotti: gotti 
justine: justine 
fabolous: fabolous 
kohh: kohh 
fetty: fetty 
medley: medley 
nearly: nearly 
kong: kong 
promote: promote 
hip: hip 
smokin: smokin 
tale: tale 
copyright: copyright 
hundred: hundred 
biggest: biggest 
job: jobs 
bold: bold 
f: f 
appears: appears 
cover: cover covers 
contact: contact 
fadd: fadd 
squad: squad 
state: state 
rawson: rawson 
session: session 
ml: ml 
also: also 
galactic: galactic 
distributor: distributor 
get: get 
came: came 
became: became 
mean: mean 
management: management 
