double: double 
feature: features 
blackwood: blackwood 
mtfk: mtfk 
block: block 
even: even 
engineer: engineer 
described: described 
tonka: tonka 
orion: orion 
bloodsucker: bloodsuckers bloodsucker 
arguin: arguin 
fat: fat 
willing: willing 
capital: capital 
eat: eat 
money: money 
le: less 
songview: songview 
jabriel: jabriel 
comment: comment comments 
hardcore: hardcore 
trinidad: trinidad 
wrote: wrote 
example: example 
looking: looking 
verse: verses verse 
contributor: contributor contributors 
actually: actually 
hi: hi 
profit: profit 
read: read 
lil: lil 
english: english 
riaa: riaa 
part: parts part 
savage: savage 
past: past 
header: headers 
right: right rights 
jack: jack 
ask: ask 
written: written 
performance: performance 
format: format 
triple: triple 
vocalist: vocalists 
ah: ah 
american: american 
developer: developers 
style: styles style 
christmas: christmas 
decide: decide 
bronfman: bronfman 
ine: ine 
ghoul: ghoul 
dial: dial 
september: september 
director: director 
remix: remix 
due: due 
pull: pull 
die: die 
mixing: mixing 
view: view 
dead: dead 
musical: musical 
que: que 
visit: visit 
tyler: tyler 
luckytaaru: luckytaaru 
created: created 
millin: millin 
shit: shit 
sasquatch: sasquatch 
billboard: billboard 
studio: studio 
psycho: psycho 
power: power 
jam: jam 
runaway: runaway 
head: head 
p: p 
play: play 
older: older 
see: see 
lanka: lanka 
killed: killed 
uh: uh 
eatin: eatin 
call: call 
broken: broken 
different: different 
bought: bought 
harajuku: harajuku 
film: films 
bright: bright 
gosh: gosh 
red: red 
enough: enough 
charlie: charlie 
e: es e 
video: videos video 
concept: concept 
pussy: pussy 
bangin: bangin 
featured: featured 
cool: cool 
album: album 
flow: flow 
tag: tags 
grant: grants 
home: home 
label: label 
pat: pat 
convertible: convertibles 
matter: matter 
ascap: ascap 
al: al 
actin: actin 
rockstar: rockstar 
key: key 
got: got 
coast: coast 
tryna: tryna 
george: george 
type: type 
monster: monster monsters 
release: release 
b: b 
edge: edge 
sacrifice: sacrifice 
gunna: gunna 
meghan: meghan 
harrsn: harrsn 
anastasia: anastasia 
group: group 
chick: chick 
bhasker: bhasker 
sheen: sheen 
hear: hear 
bmi: bmi 
papa: papa 
together: together 
intro: intro 
highlighted: highlighted 
carnage: carnage 
result: result 
svensk: svensk 
show: shows 
wilson: wilson 
mild: mild 
nature: nature 
x: x 
one: one 
misruled: misruled 
rape: rape 
transcriber: transcribers 
night: night 
besides: besides 
away: away 
soullessgiraffe: soullessgiraffe 
dior: dior 
denim: denim 
dress: dress 
sexist: sexist 
class: class 
policy: policy 
publisher: publisher 
future: future 
dream: dreams 
tamerlane: tamerlane 
frore: frore 
lonely: lonely 
malibooyah: malibooyah 
living: living 
ten: ten 
opportunity: opportunity 
kendrick: kendrick 
etc: etc 
biwinning: biwinning 
could: could 
sell: sell 
fran: fran 
assist: assists 
portugu: portugu 
paul: paul 
annotation: annotation 
fella: fella 
cut: cuts cut 
air: air 
decapitated: decapitated 
present: present 
october: october 
fiasco: fiasco 
experimental: experimental 
bank: bank 
munchi: munchi 
hide: hide 
warm: warm 
best: best 
trouble: trouble 
sat: sat 
ben: ben 
pillage: pillage 
glace: glace 
vein: veins 
told: told 
genius: genius 
ix: ix 
scott: scott 
amra: amra 
stayin: stayin 
sample: samples sample 
featuring: featuring 
year: year 
press: press 
medias: medias 
freestyle: freestyle 
theme: themes 
recovering: recovering 
mike: mike 
reference: references 
light: lights 
dubble: dubble 
joy: joy 
goblin: goblin 
stand: stand 
thick: thick 
gon: gon 
u: u us 
graphic: graphic 
start: start 
mama: mama 
extensive: extensive 
heavily: heavily 
n: n 
verified: verified 
number: number 
posse: posse 
g: g 
face: face 
privado: privado 
pharaoh: pharaoh 
hannah: hannah 
blueface: blueface 
dawson: dawson 
knowledge: knowledge 
make: make 
godzilla: godzilla 
west: west 
death: death 
base: base 
samad: samad 
line: lines 
weird: weird 
goddamn: goddamn 
gold: gold 
licensing: licensing 
brasil: brasil 
j: j 
horrorcore: horrorcore 
sony: sony 
life: life 
chart: chart charts 
gimme: gimme 
accent: accent 
barbies: barbies 
awesome: awesome 
say: say 
criticized: criticized 
pablo: pablo 
ol: ol 
devil: devil 
village: village 
forum: forum 
tonight: tonight 
traducciones: traducciones 
woman: women 
content: content 
psychopathic: psychopathic 
said: said 
mad: mad 
advertise: advertise 
ai: aises 
meet: meet 
stoken: stoken 
shoe: shoe 
watch: watch 
additional: additional 
idris: idris 
giuseppe: giuseppe 
crew: crew 
add: add 
bastard: bastards 
pocket: pockets 
achilles: achilles 
swedish: swedish 
august: august 
jungle: jungles 
dean: dean 
understand: understand 
solution: solution 
florida: florida 
guide: guide 
violent: violent 
trawick: trawick 
goose: goose 
ab: ab 
please: please 
limelight: limelight 
creator: creator 
blood: blood 
sadiq: sadiq 
kong: kong 
promote: promote 
hip: hip 
defend: defend 
fucking: fucking 
kobalt: kobalt 
horror: horror 
job: jobs 
copyright: copyright 
biggest: biggest 
bold: bold 
willy: willy 
stomp: stomp 
f: f 
plain: plain 
chappell: chappell 
contact: contact 
em: em 
morning: morning 
mami: mami 
ml: ml 
rapping: rapping 
production: production 
recording: recordings recording 
also: also 
eye: eyes 
get: get 
came: came 
became: became 
played: played 
management: management 
kill: kill 
translation: translations 
jake: jake 
conscience: conscience 
sex: sex 
know: knows know 
amina: amina 
bruised: bruised 
traducci: traducci 
smell: smell 
dopest: dopest 
feeling: feelings 
disturbing: disturbing 
lit: lit 
nicki: nicki 
fact: facts 
fake: fake 
explained: explained 
labeling: labeling 
def: def 
thing: things 
blown: blown 
racist: racist 
avenue: avenues 
youtube: youtube 
chris: chris 
cancel: cancel 
honolulu: honolulu 
gaylord: gaylord 
tamil: tamil 
iro: iro 
z: z 
bischoff: bischoff 
controversial: controversial 
record: record records 
come: come comes 
solar: solar 
nonsense: nonsense 
nice: nice 
way: way 
emi: emi 
new: new 
headed: headed 
look: look 
spose: spose 
industrial: industrial 
made: made 
spillin: spillin 
lupe: lupe 
top: top 
pete: pete 
polaris: polaris 
mix: mix 
level: level 
career: career 
blink: blink 
milli: milli 
east: east 
term: terms 
take: take 
hoe: hoes 
wonka: wonka 
hair: hair 
black: black 
original: original 
lamar: lamar 
channel: channel 
lord: lord 
interpolate: interpolate 
sway: sway 
whopper: whopper 
chain: chain 
latinautor: latinautor 
bishop: bishop 
god: god 
raekwon: raekwon 
sit: sit 
hop: hop 
widely: widely 
rocking: rocking 
livin: livin 
aise: aise 
embed: embed 
fuck: fucks fuck 
first: first 
cheesecake: cheesecake 
chucky: chucky 
hustle: hustle 
avex: avex 
fittingly: fittingly 
universal: universal 
ft: ft 
last: last 
ever: ever 
digital: digital 
wait: wait 
sun: sun 
middle: middle 
hot: hot 
entertainer: entertainer 
portrayal: portrayal 
rumble: rumbles 
well: well 
kilhoffer: kilhoffer 
ultimate: ultimate 
like: like 
distinguish: distinguish 
climb: climb 
cover: covers 
two: two 
sri: sri 
piano: piano 
mark: mark 
corps: corpses 
tall: tall 
cmrra: cmrra 
marcio: marcio 
wig: wig 
removed: removed 
kanye: kanye 
huh: huh 
mccartney: mccartney 
source: source 
gossip: gossip 
need: need 
mostro: mostro 
sign: sign 
justin: justin 
yeezy: yeezy 
mile: miles 
q: q 
motherfuckin: motherfuckin 
gave: gave 
day: day 
r: r 
yeti: yeti 
massacre: massacre 
jj: jj 
origin: origin 
halpern: halpern 
climate: climate 
llc: llc 
monstar: monstar 
ross: ross 
whiplash: whiplash 
seems: seems 
official: official 
royalty: royalties 
insight: insight 
ya: ya 
couple: couple 
vampire: vampires 
always: always 
expand: expand 
minded: minded 
big: big 
vimeo: vimeo 
feel: feel 
pain: pain 
april: april 
collabed: collabed 
mochizuki: mochizuki 
asha: asha 
vernon: vernon 
los: los 
repeating: repeating 
christian: christian 
rydas: rydas 
dark: dark 
iz: iz 
track: track 
bieber: bieber 
til: til 
love: love 
ness: ness 
millionaire: millionaires 
hit: hit 
motherfucker: motherfuckers motherfucker 
crypt: crypt 
dresser: dresser 
behind: behind 
heel: heel 
publishing: publishing 
lyricist: lyricist 
dansk: dansk 
imagery: imagery 
owe: owe 
date: date 
lynas: lynas 
c: c 
finny: finny 
fast: fast 
watched: watched 
cash: cash 
mondo: mondo 
trainor: trainor 
crossed: crossed 
draw: draw 
straight: straight 
daniel: daniel 
dog: dog 
milan: milan 
titty: titties 
interview: interview 
makazu: makazu 
h: h 
swamp: swamp 
individual: individual 
tron: tron 
barbie: barbie 
certification: certifications 
respect: respect 
cause: cause 
malibu: malibu 
single: single 
shoot: shoot 
holomalia: holomalia 
everybody: everybody 
personal: personal 
douglas: douglas 
minaj: minaj 
pink: pink 
transcription: transcription 
might: might 
pedl: pedl 
chi: chi 
yeah: yeah 
claiming: claiming 
dope: dope 
toasty: toasty 
canadiana: canadiana 
sane: sane 
rookie: rookie 
gangsta: gangsta 
warner: warner 
vocal: vocals 
listing: listing 
banned: banned 
music: music 
l: l 
really: really 
nage: nage 
dutty: dutty 
news: news 
mtv: mtv 
nava: nava 
queen: queen 
live: live 
nehru: nehru 
travis: travis 
question: question 
fang: fangs 
drop: drop 
advice: advice 
shop: shop 
espa: espa 
hawaii: hawaii 
produced: produced 
learn: learn 
king: king 
murder: murder 
automobile: automobile 
car: car 
appalled: appalled 
matterhorn: matterhorn 
roster: roster 
earned: earned 
young: young 
anthony: anthony 
recorded: recorded 
blunts: blunts 
fantasy: fantasy 
reina: reina 
brain: brains 
fyp: fyp 
coeur: coeur 
scholar: scholars 
notice: notice 
hub: hub 
seen: seen 
fuckin: fuckin 
interpolation: interpolations 
several: several 
as: ass 
blazin: blazin 
version: version 
boy: boys 
saw: saw 
yusef: yusef 
entertainment: entertainment 
mack: mack 
sh: sh 
jay: jay 
silly: silly 
