double: double 
slop: slop 
tradu: tradu 
chylow: chylow 
jackhoeting: jackhoeting 
famous: famous 
italic: italics 
woo: woo 
bitch: bitch bitches 
term: term terms 
gomringer: gomringer 
chorus: chorus 
stacey: stacey 
still: still 
section: section 
mo: mo 
time: times time 
gamechops: gamechops 
ant: ant 
let: let 
pr: prs 
pas: pass 
suit: suit 
kevin: kevin 
jumpin: jumpin 
semi: semi 
deutsch: deutsch 
remixes: remixes 
cyhi: cyhi 
dawgs: dawgs 
mark: marks 
mi: mi 
toronto: toronto 
koch: koch 
stripe: stripes 
kyle: kyle 
tanta: tanta 
traductions: traductions 
rez: rez 
collection: collection 
insane: insane 
unpatched: unpatched 
sellin: sellin 
colored: colored 
parachute: parachute 
nitin: nitin 
use: use 
dub: dub 
lodat: lodat 
corp: corp 
lyric: lyrics lyric 
matxeus: matxeus 
bad: bad 
give: give 
deep: deep 
tint: tint 
stop: stop 
doo: doo 
put: put 
vito: vito 
information: information 
rapper: rapper 
demo: demo 
baguette: baguettes 
boy: boy boys 
wellz: wellz 
redan: redan 
tip: tip 
facetime: facetime 
cubeatz: cubeatz 
portland: portland 
hype: hype 
vanityz: vanityz 
azerrz: azerrz 
w: w 
eleck: eleck 
scherrer: scherrer 
world: world 
holding: holdings 
making: making 
traduction: traduction 
goin: goin 
oh: oh 
gale: gale 
slider: slider 
v: v 
baby: baby 
third: third 
cold: cold 
codeine: codeine 
back: back 
bootch: bootch 
tomi: tomi 
wanna: wanna 
hand: hands 
seeza: seeza 
lex: lex 
wake: wake 
fortnite: fortnite 
prod: prod 
dance: dance 
concord: concord 
duck: duck 
nathan: nathan 
acrylo: acrylo 
privacy: privacy 
artist: artists artist 
lecca: lecca 
ayy: ayy 
nj: nj 
settle: settle 
nonstop: nonstop 
bout: bout 
carter: carter 
go: go 
sunset: sunset 
ca: ca 
juice: juice 
cracker: crackers 
ubem: ubem 
dick: dick 
consey: consey 
eviri: eviri 
ice: ice 
earworm: earworm 
session: sessions 
answer: answer 
sickamore: sickamore 
jon: jon 
share: share 
roll: roll 
bedroom: bedroom 
harmony: harmony 
spoofer: spoofer 
uncle: uncle 
feat: feat 
never: never 
far: far 
k: k 
tim: tim 
impression: impressions 
think: think 
voice: voice 
dcn: dcn 
guideline: guidelines 
pizza: pizza 
check: check checks 
song: song songs 
credit: credits 
stinko: stinko 
impel: impel 
houstonfornication: houstonfornication 
megamashup: megamashup 
bickle: bickle 
showing: showing 
deutsche: deutsche 
bein: bein 
wag: wag 
emulation: emulation 
love: loves love 
wayne: wayne 
man: man 
formal: formal 
going: going 
crankdat: crankdat 
mashups: mashups 
block: block blocks 
even: even 
awkward: awkward 
sybyr: sybyr 
engineer: engineer 
aerozen: aerozen 
jelly: jelly 
post: post 
casey: casey 
fat: fat 
winter: winter 
marijuana: marijuana 
whethan: whethan 
arthur: arthur 
huge: huge 
function: function 
ii: ii 
songview: songview 
shandhokhan: shandhokhan 
comment: comment comments 
hometown: hometown 
band: band 
ocean: ocean 
book: book 
contributor: contributor contributors 
yung: yung 
citron: citron 
hi: hi 
elo: elo 
read: read 
sofus: sofus 
mother: mother 
meme: memes meme 
lil: lil 
english: english 
riaa: riaa 
part: parts part 
free: free 
past: past 
header: headers 
right: right rights 
next: next 
almo: almo 
jeweler: jeweler 
jack: jack 
circle: circle 
ask: ask 
written: written 
performance: performance performances 
sickomod: sickomod 
format: format 
vocalist: vocalists 
workin: workin 
south: south 
developer: developers 
quise: quise 
town: town 
outside: outside 
wetty: wetty 
probably: probably 
road: road 
knocked: knocked 
cactus: cactus 
astronomical: astronomical 
struggle: struggles 
krist: krist 
wes: wes 
collaboration: collaboration 
bmg: bmg 
screw: screw 
sucko: sucko 
phonographic: phonographic 
director: director 
peppa: peppa 
remix: remix 
pull: pull 
kutyah: kutyah 
duffel: duffels 
shaheed: shaheed 
rk: rk 
pearl: pearl 
muzik: muzik 
mixing: mixing 
sedano: sedano 
wrld: wrld 
view: view 
theman: theman 
natey: natey 
musical: musical 
visit: visit 
kam: kam 
cockaholics: cockaholics 
harry: harry 
billboard: billboard 
shit: shit 
rondor: rondor 
boomin: boomin 
created: created 
clue: clue 
trump: trump 
p: p 
head: head 
xxxtentacion: xxxtentacion 
muhammad: muhammad 
play: play 
marf: marf 
see: see 
keith: keith 
japan: japan 
uh: uh 
spinnin: spinnin 
oscar: oscar 
chase: chase 
dizzy: dizzy 
dash: dash 
gifted: gifted 
medium: media 
surfo: surfo 
threat: threat 
broken: broken 
different: different 
united: united 
shot: shot shots 
vida: vida 
bright: bright 
star: star 
hour: hours hour 
rock: rock 
e: es e 
video: videos video 
pussy: pussy 
win: win 
casablanca: casablanca 
featured: featured 
light: light lights 
shorty: shorty 
tag: tags 
nothin: nothin 
grant: grants 
scp: scp 
label: label 
mc: mc 
parody: parody 
astro: astro 
pat: pat 
sistergalactic: sistergalactic 
ballad: ballad 
ascap: ascap 
al: al 
collaborate: collaborate 
got: got 
otsochodzi: otsochodzi 
reboot: reboot 
tryna: tryna 
coast: coast 
oven: oven 
metro: metro 
clean: clean 
lock: lock 
type: type 
george: george 
mosquito: mosquito 
release: release 
b: b 
footye: footye 
mol: mols 
con: con 
pluffaduff: pluffaduff 
mp: mp 
barrel: barrel 
prolly: prolly 
group: group 
jump: jump 
would: would 
quavo: quavo 
bmi: bmi 
papa: papa 
together: together 
trippie: trippie 
mining: mining 
intro: intro 
french: french 
inc: inc 
adriansings: adriansings 
randhawa: randhawa 
north: north 
nc: nc 
x: x 
one: one 
carousel: carousel 
brown: brown 
transcriber: transcribers 
contribution: contribution 
facetimed: facetimed 
night: night 
green: green 
harbor: harbor 
elevate: elevate 
durant: durant 
deleted: deleted 
siivagunner: siivagunner 
sxnned: sxnned 
jamba: jamba 
roof: roof 
crank: crank 
myke: myke 
class: class 
pedro: pedro 
policy: policy 
gayhiphop: gayhiphop 
slept: slept 
publisher: publisher 
competition: competition 
lakeith: lakeith 
marton: marton 
hoppin: hoppin 
tamerlane: tamerlane 
papoose: papoose 
slim: slim 
etc: etc 
sell: sell 
friend: friends 
blackman: blackman 
fran: fran 
took: took 
arcade: arcade 
portugu: portugu 
texas: texas 
