talk: talk 
tradu: tradu 
wrap: wrap 
italic: italics 
bitch: bitch 
terry: terry 
chorus: chorus 
saving: saving 
section: section 
girl: girl girls 
plenty: plenty 
international: international 
drank: drank 
nigga: nigga 
vers: vers 
sundress: sundress 
good: good 
okay: okay 
pour: pour 
little: little 
heartbeat: heartbeat 
traductions: traductions 
liked: liked 
collection: collection 
insane: insane 
tell: tell 
mirror: mirror 
use: use 
common: common 
cleared: cleared 
svenska: svenska 
taylour: taylour 
heard: heard 
lyric: lyrics lyric 
ritual: ritual 
bad: bad 
leg: legs 
ttning: ttning 
seductive: seductive 
obie: obie 
put: put 
adjusted: adjusted 
doin: doin 
information: information 
wanshot: wanshot 
boy: boy 
immediately: immediately 
tip: tip 
retrial: retrial 
jordan: jordan 
tribe: tribe 
crazy: crazy 
maintenance: maintenance 
w: w 
walk: walk 
world: world 
holding: holdings 
traduction: traduction 
oh: oh 
v: v 
cold: cold 
momma: momma 
back: back 
wanna: wanna 
hand: hands 
jackson: jackson 
york: york 
pressure: pressure 
tyme: tyme 
privacy: privacy 
hope: hope 
want: want 
artist: artists artist 
write: write 
ayy: ayy 
vacation: vacations 
care: care 
bout: bout 
loved: loved 
go: go 
either: either 
alright: alright 
ca: ca 
flower: flower 
splinter: splinter 
humble: humble 
eviri: eviri 
run: run 
ice: ice 
move: move 
margin: margin 
answer: answer 
share: share 
snatch: snatch 
tree: trees 
dropped: dropped 
second: second 
never: never 
k: k 
guideline: guidelines 
name: name 
check: check 
song: song songs 
credit: credits 
mhmm: mhmm 
fraud: fraud 
amazes: amazes 
man: man 
called: called 
gonna: gonna 
going: going 
blackwood: blackwood 
even: even 
engineer: engineer 
pool: pools 
thing: thing 
liar: liar 
money: money 
real: real 
ii: ii 
le: less 
comment: comment comments 
tour: tour 
mental: mental 
truth: truth 
mmm: mmm 
shawny: shawny 
dedicated: dedicated 
condensed: condensed 
contributor: contributor contributors 
read: read 
english: english 
call: calls call 
part: parts part 
janet: janet 
header: headers 
right: right rights 
ask: ask 
written: written 
performance: performance performances 
format: format 
vocalist: vocalists 
soft: soft 
metaphor: metaphor 
compton: compton 
developer: developers 
fly: fly 
mine: mines 
lakey: lakey 
phonographic: phonographic 
dedication: dedication 
flip: flip 
fore: fore 
remix: remix 
magazine: magazine 
rk: rk 
mixing: mixing 
view: view 
become: become 
dead: dead 
musical: musical 
justice: justice 
visit: visit 
harry: harry 
created: created 
shit: shit 
game: game 
added: added 
jam: jam 
power: power 
p: p ps 
play: play 
ooh: ooh 
killed: killed 
see: see 
uh: uh 
fun: fun 
broken: broken 
different: different 
curled: curled 
shot: shot 
fight: fight 
vida: vida 
punctuation: punctuation 
maybe: maybe 
yet: yet 
red: red 
e: es e 
video: videos 
concept: concept 
proof: proof 
featured: featured 
relation: relations 
tag: tags 
word: words 
label: label 
perfume: perfume 
hol: hol 
matter: matter 
sike: sike 
ascap: ascap 
al: al 
chronicle: chronicle 
takin: takin 
got: got 
empathy: empathy 
dre: dre 
coast: coast 
tryna: tryna 
scoop: scoop 
type: type 
bullshit: bullshit 
release: release 
b: b 
seemed: seemed 
dennis: dennis 
motherland: motherland 
curve: curve 
fit: fit 
atari: atari 
group: group 
chick: chick 
would: would 
hear: hear 
bmi: bmi 
together: together 
intro: intro 
french: french 
svensk: svensk 
joint: joint joints 
blush: blush 
anytime: anytime 
x: x 
one: one 
crumb: crumbs 
transcriber: transcribers 
night: night nights 
swimming: swimming 
bronxhalo: bronxhalo 
toni: toni 
figure: figure 
lot: lot 
pedro: pedro 
policy: policy 
ala: alas 
publisher: publisher 
tiller: tiller 
kendrick: kendrick 
etc: etc 
barry: barry 
friend: friends 
could: could 
fran: fran 
sell: sell 
portugu: portugu 
minute: minute 
dr: dr 
annotation: annotation 
listen: listen 
october: october 
molina: molina 
rihanna: rihanna 
told: told 
person: person 
genius: genius 
sample: samples sample 
featuring: featuring 
carson: carson 
press: press 
test: test 
freestyle: freestyle 
mind: mind 
rap: rap 
sound: sound 
swerve: swerve 
genre: genre 
peer: peer 
fatal: fatal 
pt: pt 
light: lights 
fragrance: fragrance 
homie: homie 
else: else 
gon: gon 
u: u us 
mama: mama 
verified: verified 
n: n 
yee: yee 
g: g 
grandma: grandma 
letter: letter 
attraction: attraction 
blame: blame 
flyte: flyte 
show: show 
mixed: mixed 
sounwave: sounwave 
room: room 
knowledge: knowledge 
every: every 
blind: blind 
city: city 
sesac: sesac 
make: make 
talking: talking 
clearly: clearly 
poem: poems 
backseat: backseat 
west: west 
death: death 
ingram: ingram 
tea: tea 
line: lines 
brasil: brasil 
goddamn: goddamn 
gold: gold 
licensing: licensing 
j: j 
life: life 
someone: someone 
tde: tde 
binladen: binladen 
pen: pen 
nederland: nederlands 
piece: piece pieces 
true: true 
poetic: poetic 
say: say 
pablo: pablo 
ol: ol 
akinola: akinola 
plane: plane 
sure: sure 
busta: busta 
forum: forum 
lookin: lookin 
traducciones: traducciones 
fan: fan 
said: said 
cry: cry 
advertise: advertise 
ai: aises 
conversation: conversation 
dawg: dawg 
additional: additional 
add: add 
dim: dim 
saying: saying 
swedish: swedish 
interference: interference 
fact: fact facts 
understand: understand 
guide: guide 
swear: swear 
medley: medley 
approach: approach 
pacific: pacific 
blood: blood 
promote: promote 
save: save 
hip: hip 
kobalt: kobalt 
wish: wish 
copyright: copyright 
biggest: biggest 
job: jobs 
bold: bold 
f: f 
busy: busy 
taboo: taboo 
chappell: chappell 
contact: contact 
terrace: terrace 
em: em 
bringing: bringing 
ml: ml 
art: art 
also: also 
distributor: distributor 
get: get 
came: came 
mean: mean 
played: played 
