damn: damn 
blooper: bloopers 
talk: talk 
degree: degrees 
italic: italics 
woo: woo 
chorus: chorus 
section: section 
represents: represents 
girl: girl girls 
nobody: nobody 
let: let 
nigga: nigga 
good: good 
remixes: remixes 
pasqu: pasqu 
ready: ready 
movie: movie 
collection: collection 
use: use 
woman: woman women 
heard: heard 
corp: corp 
lyric: lyrics lyric 
bad: bad 
give: give 
outro: outro 
richie: richie 
chief: chief 
put: put 
information: information 
rapper: rapper 
spice: spice 
boy: boy 
thicc: thicc 
portland: portland 
includes: includes 
factory: factory 
type: types type 
w: w 
world: world 
holding: holdings 
shut: shut 
making: making 
oh: oh 
thug: thug 
sunday: sundays 
v: v 
filmmaker: filmmaker 
baby: baby 
urgent: urgent 
indica: indica 
wanna: wanna 
beyonc: beyonc 
alex: alex 
privacy: privacy 
artist: artists 
want: want 
pad: pads 
ayy: ayy 
icky: icky 
directed: directed 
writing: writing 
bout: bout 
loved: loved 
beat: beats beat 
tarantino: tarantino 
effort: effort 
another: another 
run: run 
answer: answer 
intention: intentions 
share: share 
k: k 
guideline: guidelines 
name: name 
check: check 
song: song songs 
credit: credits 
heebiejeebies: heebiejeebies 
man: man 
republic: republic 
crasher: crashers 
even: even 
broccoli: broccoli 
engineer: engineer 
described: described 
dime: dime 
post: post 
freaky: freaky 
eat: eat 
money: money 
keef: keef 
comment: comment comments 
wrote: wrote 
commentary: commentary 
frequency: frequency 
contributor: contributor contributors 
read: read 
word: word 
lil: lil 
underground: underground 
part: parts part 
met: met 
header: headers 
background: background 
ask: ask 
written: written 
performance: performance performances 
format: format 
scene: scenes 
vocalist: vocalists 
ah: ah 
developer: developers 
probably: probably 
jean: jean 
swerved: swerved 
horoscope: horoscope 
remix: remix 
mixing: mixing 
view: view 
musical: musical 
visit: visit 
gory: gory 
created: created 
shit: shit 
p: p 
ooh: ooh 
see: see 
uh: uh 
gabriel: gabriel 
broken: broken 
different: different 
pro: pro 
wacko: wacko 
vida: vida 
video: videos video 
aha: aha 
featured: featured 
tag: tags 
label: label 
hero: hero 
ascap: ascap 
got: got 
coast: coast 
timmy: timmy 
seventeen: seventeen 
release: release releases 
b: b 
right: rights 
group: group 
would: would 
hear: hear 
bmi: bmi 
sticky: sticky 
intro: intro 
raffe: raffe 
x: x 
one: one 
transcriber: transcribers 
night: night 
billie: billie 
popp: popp 
simmering: simmering 
via: via 
policy: policy 
knee: knee 
publisher: publisher 
future: future 
influence: influence 
tamerlane: tamerlane 
etc: etc 
barry: barry 
sell: sell 
foot: feet 
lane: lane 
caroline: caroline 
annotation: annotation 
perform: perform 
listen: listen 
bet: bet 
amin: amin 
along: along 
woah: woah 
outkast: outkast 
push: push 
genius: genius 
visual: visual 
sample: samples sample 
agitated: agitated 
press: press 
club: club 
performed: performed 
rap: rap 
turf: turf 
thess: thess 
born: born 
reference: references 
programmer: programmer 
thick: thick 
gon: gon 
forever: forever 
else: else 
u: u us 
verified: verified 
