talk: talk 
tree: tree 
jungle: jungle 
nine: nine 
mirikazizi: mirikazizi 
like: like 
distinguish: distinguish 
muhfuckin: muhfuckin 
shumpert: shumpert 
two: two 
fresher: fresher 
gate: gate 
cmrra: cmrra 
kanye: kanye 
fuck: fuck 
dough: dough 
bleed: bleed 
went: went 
source: source 
need: need 
cardona: cardona 
sign: sign 
rawinthevoid: rawinthevoid 
justin: justin 
regicidal: regicidal 
half: half 
q: q 
r: r 
jamm: jamm 
survival: survival 
asked: asked 
louis: louis 
rockie: rockie 
llc: llc 
ross: ross 
tyga: tyga 
lebron: lebron 
insight: insight 
studio: studios 
e: e 
cia: cia 
chainz: chainz 
expand: expand 
shy: shy 
parry: parry 
big: big 
hell: hell 
feel: feel 
april: april 
talkin: talkin 
speedboat: speedboat 
ceiling: ceilings 
mochizuki: mochizuki 
problem: problem 
repeating: repeating 
christian: christian 
master: master 
track: track 
limit: limits 
bieber: bieber 
love: love 
hit: hit 
peermusic: peermusic 
family: family 
behind: behind 
publishing: publishing 
kneelin: kneelin 
soul: soul 
date: date 
skrrt: skrrt 
underdog: underdog 
c: c 
megamix: megamix 
oak: oaks 
keeper: keeper 
maybach: maybach 
straight: straight 
h: h 
kay: kay 
individual: individual 
shhh: shhh 
iman: iman 
cause: cause 
celebration: celebration 
single: single 
buildin: buildin 
nochang: nochang 
dollar: dollar 
holomalia: holomalia 
eric: eric 
apart: apart 
know: know 
rob: rob 
louie: louie 
diced: diced 
personal: personal 
account: accounts 
transcription: transcription 
chart: charts 
might: might 
pedl: pedl 
yeah: yeah 
nyc: nyc 
jones: jones 
tc: tc 
warner: warner 
running: running 
vocal: vocals 
brother: brother 
israelian: israelian 
switch: switch 
kinelski: kinelski 
music: music 
l: l 
short: short 
really: really 
ff: ff 
news: news 
lee: lee 
mtv: mtv 
business: business 
travis: travis 
question: question 
producer: producer 
player: player 
drop: drop 
gotta: gotta 
shop: shop 
refreshment: refreshments 
produced: produced 
driveway: driveway 
learn: learn 
chantarangsu: chantarangsu 
keebo: keebo 
verse: verse 
anthony: anthony 
young: young 
recorded: recorded 
ap: ap 
idol: idols 
dj: dj 
funky: funky 
scholar: scholars 
tenet: tenet 
tinted: tinted 
goldstein: goldstein 
seen: seen 
viva: viva 
design: design 
fuckin: fuckin 
pineapple: pineapples 
aresa: aresa 
drug: drug 
guess: guess 
jay: jay 
beat: beat 
hotel: hotels 
finish: finish 
abramus: abramus 
