damn: damn 
talk: talk 
tradu: tradu 
bored: bored 
hallway: hallway 
italic: italics 
bitch: bitch bitches 
bonson: bonson 
chorus: chorus 
peaked: peaked 
nct: nct 
moses: moses 
section: section 
liquor: liquor 
girl: girl girls 
act: act acts 
found: found 
success: success 
let: let 
ant: ant 
february: february 
nigga: nigga niggas 
almost: almost 
kevin: kevin 
semi: semi 
good: good 
okay: okay 
remixes: remixes 
longtime: longtime 
debut: debut 
categorize: categorize 
released: released 
traductions: traductions 
collection: collection 
purple: purple 
spirit: spirit 
use: use 
doe: doe 
heard: heard 
lyric: lyrics lyric 
bad: bad 
give: give 
typical: typical 
put: put 
information: information 
demo: demo 
sleepin: sleepin 
boy: boy boys 
explicit: explicit 
italia: italia 
hype: hype 
certified: certified 
crazy: crazy 
w: w 
six: six 
world: world 
holding: holdings 
rick: rick 
line: line lines 
traduction: traduction 
oh: oh 
goin: goin 
v: v 
tucker: tucker 
baby: baby 
aaliyah: aaliyah 
becoming: becoming 
bent: bent 
back: back 
wanna: wanna 
jackson: jackson 
much: much 
ty: ty 
pressure: pressure 
yak: yak 
krm: krm 
chetta: chetta 
privacy: privacy 
artist: artists artist 
want: want 
yes: yes 
lecca: lecca 
write: write 
rapper: rappers 
ayy: ayy 
eagle: eagle 
directed: directed 
delgado: delgado 
bout: bout 
loved: loved 
form: form 
reflected: reflected 
alright: alright 
another: another 
ubem: ubem 
dick: dick 
answer: answer 
share: share 
tree: trees 
pay: pay 
webby: webby 
second: second 
never: never 
week: week 
k: k 
tim: tim 
shebib: shebib 
think: think 
co: co 
findin: findin 
guideline: guidelines 
check: check 
song: song songs 
credit: credits 
impel: impel 
body: bodies 
polo: polo 
november: november 
submitted: submitted 
wayne: wayne 
called: called 
showcase: showcases 
going: going 
blackwood: blackwood 
even: even 
popping: popping 
mm: mm 
engineer: engineer 
thing: thing 
rich: rich 
finale: finale 
liar: liar 
money: money 
real: real 
le: less 
pmw: pmw 
dwa: dwa 
bazoo: bazoo 
tour: tour 
hardcore: hardcore 
comment: comment comments 
stalley: stalley 
tomorrow: tomorrow 
disperse: disperse 
