damn: damn 
italic: italics 
bitch: bitch 
karma: karma 
bread: bread 
alaich: alaich 
around: around 
chorus: chorus 
tj: tj 
still: still 
section: section 
girl: girl girls 
february: february 
nigga: nigga niggas 
blessing: blessings 
anything: anything 
good: good 
roc: roc 
wane: wane 
remixes: remixes 
pour: pour 
little: little 
released: released 
sacramento: sacramento 
collection: collection 
tell: tell 
nitin: nitin 
use: use 
doe: doe 
fallon: fallon 
heard: heard 
bird: bird 
corp: corp 
lyric: lyrics lyric 
bad: bad 
wakin: wakin 
give: give 
forget: forget 
outro: outro 
deep: deep 
heavy: heavy 
put: put 
doin: doin 
uknowbigsean: uknowbigsean 
information: information 
boy: boy 
certified: certified 
crazy: crazy 
w: w 
world: world 
holding: holdings 
rick: rick 
goin: goin 
v: v 
ha: ha 
sky: sky 
back: back 
mouth: mouth 
bme: bme 
rat: rat 
wake: wake 
privacy: privacy 
hope: hope 
want: want 
text: text 
artist: artists 
pimp: pimp 
care: care 
loved: loved 
go: go goes 
another: another 
ca: ca 
earworm: earworm 
answer: answer 
thinkin: thinkin 
share: share 
shade: shades 
never: never 
sonata: sonata 
k: k 
co: co 
guideline: guidelines 
kanskaart: kanskaart 
name: name 
check: check 
song: song songs 
credit: credits 
ezale: ezale 
trillion: trillion 
man: man 
appearance: appearance 
blackwood: blackwood 
even: even 
engineer: engineer 
extended: extended 
grind: grind 
shoulda: shoulda 
post: post 
rich: rich 
liar: liar 
everything: everything 
real: real 
ii: ii 
comment: comment comments 
fetti: fetti 
mmm: mmm 
wrote: wrote 
contributor: contributor contributors 
read: read 
hawoo: hawoo 
lil: lil 
meme: memes 
underground: underground 
meditatin: meditatin 
riaa: riaa 
free: free 
part: parts part 
next: next 
header: headers 
ask: ask 
written: written 
performance: performance 
format: format 
vocalist: vocalists 
miguel: miguel 
service: service 
south: south 
trill: trill 
developer: developers 
outside: outside 
erykah: erykah 
pecf: pecf 
stuck: stuck 
elevator: elevator 
september: september 
mustard: mustard 
side: side 
remix: remix 
magazine: magazine 
mixing: mixing 
view: view 
musical: musical 
visit: visit 
specifically: specifically 
created: created 
billboard: billboard 
shit: shit 
nef: nef 
studio: studio studios 
jam: jam 
print: print 
p: p 
pic: pic 
play: play 
killed: killed 
see: see 
uh: uh 
chase: chase 
medium: media 
swizole: swizole 
breakin: breakin 
platz: platz 
eternity: eternity 
broken: broken 
different: different 
united: united 
bill: bill 
bought: bought 
chasin: chasin 
rock: rock 
drama: drama 
tone: tone 
video: videos video 
story: stories story 
philthy: philthy 
win: win 
casablanca: casablanca 
featured: featured 
cool: cool 
album: album 
tag: tags 
nothin: nothin 
grant: grants 
label: label 
ascap: ascap 
key: key 
takin: takin 
got: got 
ozone: ozone 
coast: coast 
tryna: tryna 
obd: obd 
drinkin: drinkin 
type: type 
whip: whip 
bullshit: bullshit 
release: release 
b: b 
yup: yup 
mp: mp 
right: rights 
askin: askin 
group: group 
domeless: domeless 
rollin: rollin 
bay: bay 
chick: chick 
hear: hear 
bmi: bmi 
announcement: announcement 
intro: intro 
french: french 
earth: earth 
randhawa: randhawa 
brr: brr 
x: x 
paradise: paradise 
one: one 
bullet: bullet 
transcriber: transcribers 
night: night 
following: following 
rivera: rivera 
lot: lot 
received: received 
barely: barely 
com: com 
raise: raise 
naya: naya 
via: via 
policy: policy 
cheddar: cheddar 
publisher: publisher 
tamerlane: tamerlane 
production: productions 
slim: slim 
biatch: biatch 
etc: etc 
sell: sell 
could: could 
lose: lose 
tob: tob 
annotation: annotation 
county: county 
bet: bet 
along: along 
best: best 
woah: woah 
dahi: dahi 
jaeger: jaeger 
david: david 
