damn: damn 
truthfully: truthfully 
turkey: turkey 
tradu: tradu 
italic: italics 
bitch: bitch bitches 
important: important 
looked: looked 
chorus: chorus 
burn: burn 
section: section 
girl: girl girls 
nobody: nobody 
let: let 
international: international 
rhymin: rhymin 
drank: drank 
nigga: nigga niggas 
garden: gardens 
vers: vers 
bush: bushes 
drum: drum 
good: good 
remixes: remixes 
grass: grass 
released: released 
reference: reference references 
traductions: traductions 
collection: collection 
easy: easy 
sellin: sellin 
tell: tell 
mirror: mirror 
use: use 
skiiiwalker: skiiiwalker 
svenska: svenska 
heard: heard 
lyric: lyrics lyric 
ttning: ttning 
wise: wise 
japanese: japanese 
doin: doin 
information: information 
boy: boy boys 
kenneth: kenneth 
w: w 
world: world 
holding: holdings 
tony: tony 
rick: rick 
line: line lines 
traduction: traduction 
thug: thug 
goin: goin 
v: v 
back: back 
drug: drugs 
wanna: wanna 
pressure: pressure 
alex: alex 
invasion: invasion 
privacy: privacy 
hope: hope 
want: want 
artist: artists 
parris: parris 
rapper: rappers 
government: government 
care: care 
stocking: stockings 
loved: loved 
go: go 
beat: beats 
ramen: ramen 
knew: knew 
another: another 
ca: ca 
splinter: splinter 
eviri: eviri 
run: run 
talk: talks 
answer: answer 
tree: trees tree 
thinkin: thinkin 
share: share 
gang: gang 
uncle: uncle 
event: events event 
far: far 
never: never 
k: k 
guideline: guidelines 
patrol: patrol 
toe: toes 
check: check 
song: song songs 
credit: credits 
poor: poor 
cheese: cheese 
sequel: sequel 
man: man 
street: streets 
called: called 
gonna: gonna 
bragging: bragging 
even: even 
engineer: engineer 
robbing: robbing 
brazilian: brazilian 
pool: pools 
thing: thing things 
post: post 
rich: rich 
appointment: appointment 
fat: fat 
titled: titled 
yachty: yachty 
money: money 
everything: everything 
real: real 
comment: comment comments 
tour: tour 
hardcore: hardcore 
truth: truth 
looking: looking 
contributor: contributor contributors 
stash: stash 
read: read 
lil: lil 
english: english 
call: calls 
free: free 
part: parts part 
background: background 
header: headers 
ask: ask 
written: written 
format: format 
vocalist: vocalists 
developer: developers 
compton: compton 
deuce: deuce 
fly: fly 
bridge: bridge 
revenue: revenue 
ktt: ktt 
problem: problems 
plage: plage 
struggle: struggles 
ethereal: ethereal 
ballin: ballin 
claus: claus 
