damn: damn 
tradu: tradu 
foreign: foreign 
important: important 
woo: woo 
bitch: bitch 
italic: italics 
mercy: mercy 
chorus: chorus 
peaked: peaked 
around: around 
tj: tj 
still: still 
section: section 
time: times time 
jerk: jerk 
girl: girl girls 
mary: mary 
ye: ye 
politickin: politickin 
let: let 
ant: ant 
lanesborough: lanesborough 
seba: seba 
rhymin: rhymin 
nigga: nigga niggas 
pr: prs 
chicago: chicago 
hate: hate 
cryjaxx: cryjaxx 
okay: okay 
moanin: moanin 
remixes: remixes 
tray: tray 
angelina: angelina 
siroka: siroka 
cuh: cuh 
melting: melting 
traductions: traductions 
coupe: coupe 
collection: collection collections 
purple: purple 
neck: neck 
insane: insane 
nba: nba 
tell: tell 
m: ms 
use: use 
stepper: stepper 
horsepower: horsepower 
mohawke: mohawke 
corp: corp 
lyric: lyrics lyric 
round: rounds 
deh: deh 
give: give 
suicide: suicide suicides 
prophesy: prophesy 
information: information 
tear: tears 
swizz: swizz 
duncan: duncan 
boy: boy boys 
elevation: elevation 
weighs: weighs 
certified: certified 
jordan: jordan jordans 
apartment: apartment 
w: w 
world: world 
holding: holdings 
rick: rick 
whistle: whistle 
de: de 
traduction: traduction 
drunk: drunk 
v: v 
originally: originally 
baby: baby 
back: back 
fried: fried 
much: much 
ty: ty 
wake: wake 
myne: myne 
cruel: cruel 
privacy: privacy 
artist: artists 
want: want 
rampage: rampage 
stripe: stripe 
rapper: rappers 
lambo: lambo 
pimp: pimp 
bout: bout 
go: go 
movin: movin 
pusha: pusha 
color: color 
ubem: ubem 
run: run 
move: move 
answer: answer 
share: share 
roll: roll 
campaign: campaign 
teeth: teeth 
yb: yb 
akon: akon 
lago: lago 
k: k 
tim: tim 
co: co 
malik: malik 
mardi: mardi 
dancehall: dancehall 
guideline: guidelines 
check: check 
song: song songs 
credit: credits 
polo: polo 
impel: impel 
nabil: nabil 
wayne: wayne 
boyfriend: boyfriend 
man: man 
blackwood: blackwood 
even: even 
engineer: engineer 
fuzzy: fuzzy 
merci: merci 
post: post 
thirsty: thirsty 
liar: liar 
publisher: publishers publisher 
titled: titled 
thousand: thousand 
excellence: excellence 
shake: shake 
instrumentation: instrumentation 
money: money 
loiterin: loiterin 
real: real reis 
ii: ii 
songview: songview 
jabriel: jabriel 
gwan: gwan 
tour: tour 
comment: comment comments 
wrote: wrote 
band: band bands 
contributor: contributor contributors 
yung: yung 
read: read 
lawyer: lawyers 
word: word 
lil: lil 
meme: memes 
english: english 
riaa: riaa 
part: parts part 
amazing: amazing 
champion: champion 
header: headers 
quit: quit 
next: next 
ask: ask 
written: written 
performance: performance performances 
format: format 
sierra: sierra 
vocalist: vocalists 
pronto: pronto 
service: service 
developer: developers 
deuce: deuce 
town: town 
fly: fly 
lobby: lobby 
eight: eight 
bridge: bridge 
heat: heat 
freestlye: freestlye 
mayo: mayo 
lou: lou 
soundboy: soundboy 
